contract_id,area,facets,test_ids,description
baseline.legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence,Registered baseline behavior from tests/core/test_libcall_registry.c:345.
baseline.legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe,Registered baseline behavior from tests/core/test_libcall_registry.c:362.
baseline.legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset,Registered baseline behavior from tests/core/test_libcall_registry.c:414.
baseline.legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic,Registered baseline behavior from tests/core/test_libcall_registry.c:372.
baseline.legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries,Registered baseline behavior from tests/core/test_libcall_registry.c:431.
baseline.legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts,Registered baseline behavior from tests/core/test_libcall_registry.c:449.
baseline.legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start,Registered baseline behavior from tests/core/test_libcall_task.c:131.
baseline.legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id,Registered baseline behavior from tests/core/test_libcall_task.c:143.
baseline.legacy.unified.runtime.test_task_one_shot_auto_retires,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_task_one_shot_auto_retires,Registered baseline behavior from tests/core/test_task_lifecycle.c:32.
baseline.legacy.unified.runtime.test_task_repeating_execution_and_explicit_kill,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_task_repeating_execution_and_explicit_kill,Registered baseline behavior from tests/core/test_task_lifecycle.c:54.
baseline.legacy.unified.runtime.test_task_setup_failures_unwind,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_task_setup_failures_unwind,Registered baseline behavior from tests/core/test_task_lifecycle.c:85.
baseline.legacy.unified.runtime.test_task_id_reuse_is_exactly_once,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_task_id_reuse_is_exactly_once,Registered baseline behavior from tests/core/test_task_lifecycle.c:110.
baseline.legacy.unified.runtime.test_task_finalise_handles_active_and_closing,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_task_finalise_handles_active_and_closing,Registered baseline behavior from tests/core/test_task_lifecycle.c:138.
baseline.legacy.unified.runtime.test_net_maxlines_returns_configured_slot_bound,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_net_maxlines_returns_configured_slot_bound,Registered baseline behavior from tests/core/test_libcall_net.c:67.
baseline.legacy.unified.runtime.test_net_connected_reports_writable_telnet_states,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_net_connected_reports_writable_telnet_states,Registered baseline behavior from tests/core/test_libcall_net.c:315.
baseline.legacy.unified.runtime.test_net_connected_invalid_line_returns_nil,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_net_connected_invalid_line_returns_nil,Registered baseline behavior from tests/core/test_libcall_net.c:336.
baseline.legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_net_address_returns_owned_numeric_peer_address,Registered baseline behavior from tests/core/test_libcall_net.c:350.
baseline.legacy.unified.runtime.test_net_address_invalid_line_returns_nil,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_net_address_invalid_line_returns_nil,Registered baseline behavior from tests/core/test_libcall_net.c:384.
baseline.legacy.unified.runtime.test_net_write_ignores_non_writable_lines,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_net_write_ignores_non_writable_lines,Registered baseline behavior from tests/core/test_libcall_net.c:87.
baseline.legacy.unified.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_net_input_fair_queue_progresses_connect_data_disconnect,Registered baseline behavior from tests/core/test_libcall_net.c:113.
baseline.legacy.unified.runtime.test_net_ditch_then_input_waits_for_close_callback,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_net_ditch_then_input_waits_for_close_callback,Registered baseline behavior from tests/core/test_libcall_net.c:135.
baseline.legacy.unified.runtime.test_network_shutdown_drains_client_close_callbacks,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_network_shutdown_drains_client_close_callbacks,Registered baseline behavior from tests/core/test_libcall_net.c:159.
baseline.legacy.unified.runtime.test_net_ditch_disconnects_active_lines,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_net_ditch_disconnects_active_lines,Registered baseline behavior from tests/core/test_libcall_net.c:169.
baseline.legacy.unified.runtime.test_net_flush_reports_line_status,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_net_flush_reports_line_status,Registered baseline behavior from tests/core/test_libcall_net.c:185.
baseline.legacy.unified.runtime.test_net_ditch_reports_inactive_lines,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_net_ditch_reports_inactive_lines,Registered baseline behavior from tests/core/test_libcall_net.c:214.
baseline.legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_net_ditch_invalid_line_returns_nil,Registered baseline behavior from tests/core/test_libcall_net.c:231.
baseline.legacy.unified.runtime.test_net_echo_negotiates_current_line_and_consumes_values,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_net_echo_negotiates_current_line_and_consumes_values,Registered baseline behavior from tests/core/test_libcall_net.c:249.
baseline.legacy.unified.runtime.test_net_echo_ignores_unavailable_current_line,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_net_echo_ignores_unavailable_current_line,Registered baseline behavior from tests/core/test_libcall_net.c:280.
baseline.legacy.unified.runtime.test_net_connecting_line_operation_contracts,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_net_connecting_line_operation_contracts,Registered baseline behavior from tests/core/test_libcall_net.c:287.
baseline.legacy.unified.runtime.test_sys_item_libcalls,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_sys_item_libcalls,Registered baseline behavior from tests/core/test_libcall_sys.c:175.
baseline.legacy.unified.runtime.test_sys_itemref_contracts,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_sys_itemref_contracts,Registered baseline behavior from tests/core/test_libcall_sys.c:264.
baseline.legacy.unified.runtime.test_sys_persistence_libcalls,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_sys_persistence_libcalls,Registered baseline behavior from tests/core/test_libcall_sys.c:370.
baseline.legacy.unified.runtime.test_sys_introspection_libcalls,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_sys_introspection_libcalls,Registered baseline behavior from tests/core/test_libcall_sys.c:651.
baseline.legacy.unified.runtime.test_sys_wall_milliseconds_boundaries,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_sys_wall_milliseconds_boundaries,Registered baseline behavior from tests/core/test_libcall_sys.c:849.
baseline.legacy.unified.runtime.test_sys_caller_paramcount_libcalls,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_sys_caller_paramcount_libcalls,Registered baseline behavior from tests/core/test_libcall_sys.c:874.
baseline.legacy.unified.runtime.test_sys_source_libcall,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_sys_source_libcall,Registered baseline behavior from tests/core/test_libcall_sys.c:1005.
baseline.legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected,Registered baseline behavior from tests/core/test_libcall_registry.c:503.
baseline.legacy.unified.runtime.test_task_introspection_thisid_ordinary_context_returns_nil,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_task_introspection_thisid_ordinary_context_returns_nil,Registered baseline behavior from tests/core/test_libcall_task.c:167.
baseline.legacy.unified.runtime.test_task_introspection_exists_valid_and_invalid_ids,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_task_introspection_exists_valid_and_invalid_ids,Registered baseline behavior from tests/core/test_libcall_task.c:194.
baseline.legacy.unified.runtime.test_task_exists_rejects_non_integer,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_task_exists_rejects_non_integer,Registered baseline behavior from tests/core/test_libcall_task.c:223.
baseline.legacy.unified.runtime.test_task_introspection_count_and_exists_with_lifecycle,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_task_introspection_count_and_exists_with_lifecycle,Registered baseline behavior from tests/core/test_libcall_task.c:251.
baseline.legacy.unified.runtime.test_task_thisid_in_callback_survives_self_close,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_task_thisid_in_callback_survives_self_close,Registered baseline behavior from tests/core/test_libcall_task.c:292.
baseline.legacy.unified.runtime.test_task_callback_frees_aggregate_return_values,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_task_callback_frees_aggregate_return_values,Registered baseline behavior from tests/core/test_libcall_task.c:327.
baseline.legacy.unified.runtime.test_sin_boot_frees_aggregate_return_values,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_sin_boot_frees_aggregate_return_values,Registered baseline behavior from tests/core/test_sin_itemstore_policy.c:277.
baseline.legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity,Registered baseline behavior from tests/core/test_libcall_task.c:357.
baseline.legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil,Registered baseline behavior from tests/core/test_libcall_str.c:225.
baseline.legacy.unified.runtime.test_str_len_returns_string_byte_length,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_len_returns_string_byte_length,Registered baseline behavior from tests/core/test_libcall_str.c:246.
baseline.legacy.unified.runtime.test_str_valtostr_converts_values_to_strings,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_valtostr_converts_values_to_strings,Registered baseline behavior from tests/core/test_libcall_str.c:266.
baseline.legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place,Registered baseline behavior from tests/core/test_libcall_str.c:288.
baseline.legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings,Registered baseline behavior from tests/core/test_libcall_str.c:300.
baseline.legacy.unified.runtime.test_str_substr_returns_requested_byte_range,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_substr_returns_requested_byte_range,Registered baseline behavior from tests/core/test_libcall_str.c:320.
baseline.legacy.unified.runtime.test_str_substr_invalid_args_return_nil,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_substr_invalid_args_return_nil,Registered baseline behavior from tests/core/test_libcall_str.c:339.
baseline.legacy.unified.runtime.test_str_find_and_contains_return_expected_results,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_find_and_contains_return_expected_results,Registered baseline behavior from tests/core/test_libcall_str.c:377.
baseline.legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts,Registered baseline behavior from tests/core/test_libcall_str.c:462.
baseline.legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results,Registered baseline behavior from tests/core/test_libcall_str.c:394.
baseline.legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts,Registered baseline behavior from tests/core/test_libcall_str.c:490.
baseline.legacy.unified.runtime.test_str_eqcasei_returns_expected_results,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_eqcasei_returns_expected_results,Registered baseline behavior from tests/core/test_libcall_str.c:412.
baseline.legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts,Registered baseline behavior from tests/core/test_libcall_str.c:512.
baseline.legacy.unified.runtime.test_str_replace_returns_expected_results,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_replace_returns_expected_results,Registered baseline behavior from tests/core/test_libcall_str.c:425.
baseline.legacy.unified.runtime.test_str_replace_invalid_args_return_nil,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_replace_invalid_args_return_nil,Registered baseline behavior from tests/core/test_libcall_str.c:534.
baseline.legacy.unified.runtime.test_str_repeat_returns_expected_results,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_repeat_returns_expected_results,Registered baseline behavior from tests/core/test_libcall_str.c:438.
baseline.legacy.unified.runtime.test_str_repeat_invalid_args_return_nil,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_repeat_invalid_args_return_nil,Registered baseline behavior from tests/core/test_libcall_str.c:564.
baseline.legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit,Registered baseline behavior from tests/core/test_libcall_str.c:591.
baseline.legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results,Registered baseline behavior from tests/core/test_libcall_str.c:449.
baseline.legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil,Registered baseline behavior from tests/core/test_libcall_str.c:620.
baseline.legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot,Registered baseline behavior from tests/core/test_libcall_str.c:654.
baseline.legacy.unified.runtime.test_list_libcall_registry_contract,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_list_libcall_registry_contract,Registered baseline behavior from tests/core/test_libcall_list.c:59.
baseline.legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership,Registered baseline behavior from tests/core/test_libcall_list.c:77.
baseline.legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges,Registered baseline behavior from tests/core/test_libcall_list.c:205.
baseline.legacy.unified.runtime.test_list_libcall_source_integration,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_list_libcall_source_integration,Registered baseline behavior from tests/core/test_libcall_list.c:317.
baseline.legacy.unified.runtime.test_list_libcall_islist,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_list_libcall_islist,Registered baseline behavior from tests/core/test_libcall_list.c:361.
baseline.legacy.unified.runtime.test_libcall_output_formats_values,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_libcall_output_formats_values,Registered baseline behavior from tests/core/test_libcall_registry.c:558.
baseline.legacy.unified.runtime.test_sys_compile_libcall_runtime,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_sys_compile_libcall_runtime,Registered baseline behavior from tests/core/test_libcall_sys_compile.c:278.
baseline.legacy.unified.runtime.test_sys_itemref_dynamic_calls,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_sys_itemref_dynamic_calls,Registered baseline behavior from tests/core/test_libcall_sys_compile.c:120.
baseline.legacy.unified.runtime.test_runtime_benchmark_optin,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.unified.runtime.test_runtime_benchmark_optin,Registered baseline behavior from tests/interpreter/test_runtime_benchmark_optin.c:1175.
baseline.legacy.network.test_append_input_lines_and_limits,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_append_input_lines_and_limits,Registered baseline behavior from tests/network/test_network.c:161.
baseline.legacy.network.test_get_input_cases,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_get_input_cases,Registered baseline behavior from tests/network/test_network.c:162.
baseline.legacy.network.test_input_cursor_drain_and_compaction_counters,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_input_cursor_drain_and_compaction_counters,Registered baseline behavior from tests/network/test_network.c:163.
baseline.legacy.network.test_input_buffer_boundary_preserves_64k_limit,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_input_buffer_boundary_preserves_64k_limit,Registered baseline behavior from tests/network/test_network.c:211.
baseline.legacy.network.test_input_cursor_growth_failure_disconnects,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_input_cursor_growth_failure_disconnects,Registered baseline behavior from tests/network/test_network.c:226.
baseline.legacy.network.test_runtime_poll_skips_failed_input,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_runtime_poll_skips_failed_input,Registered baseline behavior from tests/network/test_network.c:237.
baseline.legacy.network.test_output_flush_limits_and_callback,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_output_flush_limits_and_callback,Registered baseline behavior from tests/network/test_network.c:249.
baseline.legacy.network.test_disconnect_waits_for_pending_output,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_disconnect_waits_for_pending_output,Registered baseline behavior from tests/network/test_network.c:250.
baseline.legacy.network.test_line_lifecycle_states_and_reuse,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_line_lifecycle_states_and_reuse,Registered baseline behavior from tests/network/test_network.c:251.
baseline.legacy.network.test_remote_disconnect_marks_line_before_close_callback,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_remote_disconnect_marks_line_before_close_callback,Registered baseline behavior from tests/network/test_network.c:280.
baseline.legacy.network.test_disconnect_close_write_callback_orders,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_disconnect_close_write_callback_orders,Registered baseline behavior from tests/network/test_network.c:281.
baseline.legacy.network.test_destroy_line_does_not_release_live_transport,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_destroy_line_does_not_release_live_transport,Registered baseline behavior from tests/network/test_network.c:313.
baseline.legacy.network.test_destroy_line_after_real_telnet_init_failure,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_destroy_line_after_real_telnet_init_failure,Registered baseline behavior from tests/network/test_network.c:327.
baseline.legacy.network.test_runtime_destroy_failure_preserves_pending_disconnect,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_runtime_destroy_failure_preserves_pending_disconnect,Registered baseline behavior from tests/network/test_network.c:337.
baseline.legacy.network.test_on_new_connection_rejections_and_close_ownership,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_on_new_connection_rejections_and_close_ownership,Registered baseline behavior from tests/network/test_network.c:380.
baseline.legacy.network.test_adversarial_long_stream_without_newline,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_adversarial_long_stream_without_newline,Registered baseline behavior from tests/network/test_network.c:449.
baseline.legacy.network.test_input_processor_releases_interpreter_results,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_input_processor_releases_interpreter_results,Registered baseline behavior from tests/network/test_network.c:450.
baseline.legacy.network.test_input_processor_missing_item_requests_unsafe_shutdown,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_input_processor_missing_item_requests_unsafe_shutdown,Registered baseline behavior from tests/network/test_network.c:487.
baseline.legacy.network.test_input_processor_timer_is_nonblocking_and_sleepable,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.network.test_input_processor_timer_is_nonblocking_and_sleepable,Registered baseline behavior from tests/network/test_network.c:515.
baseline.legacy.chat_smoke.examples_chat_flow,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.chat_smoke.examples_chat_flow,Registered baseline behavior from tests/network/test_chat_smoke.c:528.
baseline.legacy.output_contract.quiet_runner.success_capture,baseline,normal=legacy behavior;invalid=legacy rejection;boundary=legacy limits;ownership=legacy cleanup;failure=legacy error path,legacy.output_contract.quiet_runner.success_capture,Registered baseline behavior from tests/test_quiet_output.sh:18.
