contract_id,area,facets,test_ids,description
baseline.legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_list_libcall_valid_operations_and_ownership,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_list_libcall_invalid_types_and_ranges,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_list_libcall_source_integration,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_list_libcall_source_integration,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_list_libcall_islist,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_list_libcall_islist,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_libcall_output_formats_values,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_libcall_output_formats_values,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_sys_compile_libcall_runtime,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_sys_compile_libcall_runtime,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_sys_itemref_dynamic_calls,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_sys_itemref_dynamic_calls,Legacy baseline behavior remains registered during test migration.
baseline.legacy.unified.runtime.test_runtime_benchmark_optin,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.unified.runtime.test_runtime_benchmark_optin,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_append_input_lines_and_limits,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_append_input_lines_and_limits,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_get_input_cases,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_get_input_cases,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_input_cursor_drain_and_compaction_counters,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_input_cursor_drain_and_compaction_counters,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_input_buffer_boundary_preserves_64k_limit,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_input_buffer_boundary_preserves_64k_limit,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_input_cursor_growth_failure_disconnects,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_input_cursor_growth_failure_disconnects,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_runtime_poll_skips_failed_input,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_runtime_poll_skips_failed_input,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_output_flush_limits_and_callback,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_output_flush_limits_and_callback,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_disconnect_waits_for_pending_output,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_disconnect_waits_for_pending_output,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_line_lifecycle_states_and_reuse,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_line_lifecycle_states_and_reuse,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_remote_disconnect_marks_line_before_close_callback,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_remote_disconnect_marks_line_before_close_callback,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_disconnect_close_write_callback_orders,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_disconnect_close_write_callback_orders,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_destroy_line_does_not_release_live_transport,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_destroy_line_does_not_release_live_transport,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_destroy_line_after_real_telnet_init_failure,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_destroy_line_after_real_telnet_init_failure,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_runtime_destroy_failure_preserves_pending_disconnect,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_runtime_destroy_failure_preserves_pending_disconnect,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_on_new_connection_rejections_and_close_ownership,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_on_new_connection_rejections_and_close_ownership,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_adversarial_long_stream_without_newline,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_adversarial_long_stream_without_newline,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_input_processor_releases_interpreter_results,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_input_processor_releases_interpreter_results,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_input_processor_missing_item_requests_unsafe_shutdown,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_input_processor_missing_item_requests_unsafe_shutdown,Legacy baseline behavior remains registered during test migration.
baseline.legacy.network.test_input_processor_timer_is_nonblocking_and_sleepable,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.network.test_input_processor_timer_is_nonblocking_and_sleepable,Legacy baseline behavior remains registered during test migration.
baseline.legacy.chat_smoke.examples_chat_flow,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.chat_smoke.examples_chat_flow,Legacy baseline behavior remains registered during test migration.
baseline.legacy.output_contract.quiet_runner.success_capture,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.output_contract.quiet_runner.success_capture,Legacy baseline behavior remains registered during test migration.
baseline.legacy.output_contract.quiet_runner.one_wrapper,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.output_contract.quiet_runner.one_wrapper,Legacy baseline behavior remains registered during test migration.
baseline.legacy.output_contract.quiet_runner.controlled_failure,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.output_contract.quiet_runner.controlled_failure,Legacy baseline behavior remains registered during test migration.
baseline.legacy.output_contract.quiet_runner.abnormal_exit,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.output_contract.quiet_runner.abnormal_exit,Legacy baseline behavior remains registered during test migration.
baseline.legacy.output_contract.quiet_runner.make_success,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.output_contract.quiet_runner.make_success,Legacy baseline behavior remains registered during test migration.
baseline.legacy.output_contract.quiet_runner.make_failure,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.output_contract.quiet_runner.make_failure,Legacy baseline behavior remains registered during test migration.
baseline.legacy.output_contract.quiet_runner.aggregate_success,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.output_contract.quiet_runner.aggregate_success,Legacy baseline behavior remains registered during test migration.
baseline.legacy.output_contract.quiet_runner.aggregate_failure,baseline,normal=covered;invalid=covered;boundary=covered;ownership=covered;failure=covered,legacy.output_contract.quiet_runner.aggregate_failure,Legacy baseline behavior remains registered during test migration.
