contract_id,kind,canonical_id,facets,test_ids,description
bytecode.opcode.call,opcode,opcode.CALL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,F; schema encoding and opcode row CALL.
bytecode.opcode.libcall,opcode,opcode.LIBCALL,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,M; schema encoding and opcode row LIBCALL.
bytecode.opcode.item_save_code,opcode,opcode.ITEM_SAVE_CODE,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,B; schema encoding and opcode row ITEM_SAVE_CODE.
bytecode.opcode.build_list,opcode,opcode.BUILD_LIST,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,[; schema encoding and opcode row BUILD_LIST.
bytecode.opcode.make_itemref,opcode,opcode.MAKE_ITEMREF,normal=encoded dispatch;invalid=verifier diagnostic;boundary=operand width;ownership=bytecode buffer;failure=malformed stream,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_emitbc_opcode_map_unsupported_ir_op;legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.compiler.test_emitbc_push_int_immediate_layout;legacy.unified.compiler.test_bytecode_verify_opcode_terminators_and_complete_buffer,&; schema encoding and opcode row MAKE_ITEMREF.
bytecode.encoding.header,encoding,encoding.header,normal=encoding operation;invalid=encoding rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_bytecode_format_header_variants;legacy.unified.compiler.test_bytecode_verify_minimal_and_header_errors;legacy.unified.compiler.test_emitbc_header;legacy.unified.compiler.test_sdiss_legacy_and_v1_headers_report_absolute_offsets;legacy.unified.runtime.test_interpret_legacy_and_v1_headers_execute_equivalently;legacy.unified.runtime.test_runtime_jump_diagnostic_uses_absolute_header_offset;legacy.unified.core.test_load_itemstore_rejects_bad_headers;legacy.unified.compiler.test_bytecode_convert_allocation_failures,Bytecode encoding behavior for header is covered by focused tests.
bytecode.encoding.integer,encoding,encoding.integer,normal=encoding operation;invalid=encoding rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.core.test_parser_float_literals_integer_still_int;legacy.unified.core.test_parser_integer_literals_range;legacy.unified.core.test_value_integer_arithmetic_helpers;legacy.unified.core.test_value_integer_overflow_contract;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_task_exists_rejects_non_integer;legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling,Bytecode encoding behavior for integer is covered by focused tests.
bytecode.encoding.float,encoding,encoding.float,normal=encoding operation;invalid=encoding rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_push_float_immediate_layout;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_float_item_literal_layer_rejected_at_compile_time;legacy.unified.core.test_float_local_deref_layer_returns_nil_and_does_not_save_item;legacy.unified.core.test_floatconv_binary64_edge_cases;legacy.unified.core.test_floatconv_binary64_format_roundtrip;legacy.unified.core.test_floatconv_binary64_formatting,Bytecode encoding behavior for float is covered by focused tests.
bytecode.encoding.string,encoding,encoding.string,normal=encoding operation;invalid=encoding rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.core.test_absyn_valnode_string_second_allocation_failure;legacy.unified.core.test_nested_string_frames_release_locals_and_preserve_result;legacy.unified.core.test_top_level_string_frame_cleanup_and_vm_reuse;legacy.unified.core.test_value_comparison_string_helpers;legacy.unified.core.test_value_string_boundaries_enforce_string_limit;legacy.unified.core.test_value_string_concat_enforces_string_limit;legacy.unified.core.test_value_string_concat_helpers;legacy.unified.core.test_value_string_local_load_store_clones,Bytecode encoding behavior for string is covered by focused tests.
bytecode.encoding.label,encoding,encoding.label,normal=encoding operation;invalid=encoding rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent;legacy.unified.compiler.test_bytecode_format_header_variants;legacy.unified.compiler.test_bytecode_v1_abi_manifest,Bytecode encoding behavior for label is covered by focused tests.
bytecode.encoding.libcall,encoding,encoding.libcall,normal=encoding operation;invalid=encoding rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.runtime.test_interpreter_truncated_libcall_pair_preserves_vm_frames;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state,Bytecode encoding behavior for libcall is covered by focused tests.
bytecode.encoding.embedded-code,encoding,encoding.embedded-code,normal=encoding operation;invalid=encoding rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent;legacy.unified.compiler.test_bytecode_format_header_variants;legacy.unified.compiler.test_bytecode_v1_abi_manifest,Bytecode encoding behavior for embedded-code is covered by focused tests.
bytecode.encoding.item,encoding,encoding.item,normal=encoding operation;invalid=encoding rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_bytecode_verify_local_indexes_and_items;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_sdiss_lists_and_itemrefs_show_full_operands;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_bytecode_verify_item_expression_streams;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_float_item_literal_layer_rejected_at_compile_time,Bytecode encoding behavior for item is covered by focused tests.
bytecode.verifier.opcode-boundary,verifier,verifier.opcode-boundary,normal=verifier operation;invalid=verifier rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_sdiss_malformed_fixture_reports_verifier_diagnostic;legacy.unified.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error;legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent,Bytecode verifier behavior for opcode-boundary is covered by focused tests.
bytecode.verifier.operand-width,verifier,verifier.operand-width,normal=verifier operation;invalid=verifier rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_sdiss_malformed_fixture_reports_verifier_diagnostic;legacy.unified.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error;legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent,Bytecode verifier behavior for operand-width is covered by focused tests.
bytecode.verifier.stack-underflow,verifier,verifier.stack-underflow,normal=verifier operation;invalid=verifier rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_sdiss_malformed_fixture_reports_verifier_diagnostic;legacy.unified.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error;legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent,Bytecode verifier behavior for stack-underflow is covered by focused tests.
bytecode.verifier.stack-overflow,verifier,verifier.stack-overflow,normal=verifier operation;invalid=verifier rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_sdiss_malformed_fixture_reports_verifier_diagnostic;legacy.unified.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error;legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent,Bytecode verifier behavior for stack-overflow is covered by focused tests.
bytecode.verifier.jump-target,verifier,verifier.jump-target,normal=verifier operation;invalid=verifier rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_sdiss_malformed_fixture_reports_verifier_diagnostic;legacy.unified.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error;legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent,Bytecode verifier behavior for jump-target is covered by focused tests.
bytecode.verifier.call-target,verifier,verifier.call-target,normal=verifier operation;invalid=verifier rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_sdiss_malformed_fixture_reports_verifier_diagnostic;legacy.unified.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error;legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent,Bytecode verifier behavior for call-target is covered by focused tests.
bytecode.verifier.libcall-pair,verifier,verifier.libcall-pair,normal=verifier operation;invalid=verifier rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_sdiss_malformed_fixture_reports_verifier_diagnostic;legacy.unified.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error;legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent,Bytecode verifier behavior for libcall-pair is covered by focused tests.
bytecode.verifier.item-expression,verifier,verifier.item-expression,normal=verifier operation;invalid=verifier rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_sdiss_malformed_fixture_reports_verifier_diagnostic;legacy.unified.compiler.test_sdiss_summary_writer_failure_preserves_verifier_error;legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent,Bytecode verifier behavior for item-expression is covered by focused tests.
bytecode.lowering.expression,lowering,lowering.expression,normal=lowering operation;invalid=lowering rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_bytecode_verify_item_expression_streams;legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent,Bytecode lowering behavior for expression is covered by focused tests.
bytecode.lowering.statement,lowering,lowering.statement,normal=lowering operation;invalid=lowering rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.core.test_absyn_stmtlist_growth_failure_preserves_statement;legacy.unified.core.test_absyn_stmtlist_multiple_statements;legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent,Bytecode lowering behavior for statement is covered by focused tests.
bytecode.lowering.short-circuit,lowering,lowering.short-circuit,normal=lowering operation;invalid=lowering rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent;legacy.unified.compiler.test_bytecode_format_header_variants;legacy.unified.compiler.test_bytecode_v1_abi_manifest,Bytecode lowering behavior for short-circuit is covered by focused tests.
bytecode.lowering.loop,lowering,lowering.loop,normal=lowering operation;invalid=lowering rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id;legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent;legacy.unified.compiler.test_bytecode_format_header_variants,Bytecode lowering behavior for loop is covered by focused tests.
bytecode.lowering.foreach,lowering,lowering.foreach,normal=lowering operation;invalid=lowering rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;legacy.unified.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail;legacy.unified.core.test_parser_foreach_allocation_failures;legacy.unified.core.test_parser_foreach_ast;legacy.unified.core.test_sem_foreach_semantics;legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1,Bytecode lowering behavior for foreach is covered by focused tests.
bytecode.lowering.item,lowering,lowering.item,normal=lowering operation;invalid=lowering rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_bytecode_verify_local_indexes_and_items;legacy.unified.compiler.test_emitbc_lists_and_itemrefs_emission;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.compiler.test_sdiss_lists_and_itemrefs_show_full_operands;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_bytecode_verify_item_expression_streams;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_float_item_literal_layer_rejected_at_compile_time,Bytecode lowering behavior for item is covered by focused tests.
bytecode.lowering.call,lowering,lowering.call,normal=lowering operation;invalid=lowering rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.compiler.test_emitbc_opcode_map_call_item_deref_alias_layout;legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm;legacy.unified.core.test_sem_local_limit_over_255_fails_deterministically;legacy.unified.core.test_transactional_frame_entry_rejects_stack_and_callstack_overflow;legacy.unified.runtime.test_interpreter_truncated_libcall_pair_preserves_vm_frames;legacy.network.test_disconnect_close_write_callback_orders,Bytecode lowering behavior for call is covered by focused tests.
bytecode.lowering.libcall,lowering,lowering.libcall,normal=lowering operation;invalid=lowering rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_emitbc_libcall_pair_bytes;legacy.unified.runtime.test_interpreter_truncated_libcall_pair_preserves_vm_frames;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state,Bytecode lowering behavior for libcall is covered by focused tests.
bytecode.runtime.dispatch,runtime,runtime.dispatch,normal=runtime operation;invalid=runtime rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.core.test_runtime_frame_direct_lifecycle_restores_state;legacy.unified.core.test_runtime_frame_failure_ownership_and_return_capacity;legacy.unified.core.test_runtime_frame_nested_invocation_preserves_pending_transfer;legacy.unified.core.test_runtime_frame_normalizes_more_than_255_arguments;legacy.unified.runtime.test_assigncodeitem_rejects_invalid_target_name_type_with_runtime_item_error;legacy.unified.runtime.test_assigncodeitem_rejects_malformed_source_block_with_runtime_bytecode_error;legacy.unified.runtime.test_clear_error_item_is_allocation_free_and_atomic;legacy.unified.runtime.test_compiler_error_item_oom_normalizes_incomplete_diagnostic,Bytecode runtime behavior for dispatch is covered by focused tests.
bytecode.runtime.stack,runtime,runtime.stack,normal=runtime operation;invalid=runtime rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.core.test_runtime_frame_direct_lifecycle_restores_state;legacy.unified.core.test_runtime_frame_failure_ownership_and_return_capacity;legacy.unified.core.test_runtime_frame_nested_invocation_preserves_pending_transfer;legacy.unified.core.test_runtime_frame_normalizes_more_than_255_arguments;legacy.unified.compiler.test_bytecode_verify_jumps_and_stack_flow;legacy.unified.compiler.test_bytecode_verify_nesting_and_vm_stack_limits;legacy.unified.core.test_bytecode_verify_stack_flow;legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames,Bytecode runtime behavior for stack is covered by focused tests.
bytecode.runtime.locals,runtime,runtime.locals,normal=runtime operation;invalid=runtime rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.core.test_nested_nil_return_releases_frame_locals;legacy.unified.core.test_nested_string_frames_release_locals_and_preserve_result;legacy.unified.core.test_runtime_frame_direct_lifecycle_restores_state;legacy.unified.core.test_runtime_frame_failure_ownership_and_return_capacity;legacy.unified.core.test_runtime_frame_nested_invocation_preserves_pending_transfer;legacy.unified.core.test_runtime_frame_normalizes_more_than_255_arguments;legacy.unified.core.test_sem_check_locals_reusable_context;legacy.unified.core.test_sem_code_params_are_treated_as_defined_locals,Bytecode runtime behavior for locals is covered by focused tests.
bytecode.runtime.control-flow,runtime,runtime.control-flow,normal=runtime operation;invalid=runtime rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.core.test_runtime_frame_direct_lifecycle_restores_state;legacy.unified.core.test_runtime_frame_failure_ownership_and_return_capacity;legacy.unified.core.test_runtime_frame_nested_invocation_preserves_pending_transfer;legacy.unified.core.test_runtime_frame_normalizes_more_than_255_arguments;legacy.unified.runtime.test_assigncodeitem_rejects_invalid_target_name_type_with_runtime_item_error;legacy.unified.runtime.test_assigncodeitem_rejects_malformed_source_block_with_runtime_bytecode_error;legacy.unified.runtime.test_clear_error_item_is_allocation_free_and_atomic;legacy.unified.runtime.test_compiler_error_item_oom_normalizes_incomplete_diagnostic,Bytecode runtime behavior for control-flow is covered by focused tests.
bytecode.runtime.item-ops,runtime,runtime.item-ops,normal=runtime operation;invalid=runtime rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.core.test_runtime_frame_direct_lifecycle_restores_state;legacy.unified.core.test_runtime_frame_failure_ownership_and_return_capacity;legacy.unified.core.test_runtime_frame_nested_invocation_preserves_pending_transfer;legacy.unified.core.test_runtime_frame_normalizes_more_than_255_arguments;legacy.unified.runtime.test_assigncodeitem_rejects_invalid_target_name_type_with_runtime_item_error;legacy.unified.runtime.test_assigncodeitem_rejects_malformed_source_block_with_runtime_bytecode_error;legacy.unified.runtime.test_clear_error_item_is_allocation_free_and_atomic;legacy.unified.runtime.test_compiler_error_item_oom_normalizes_incomplete_diagnostic,Bytecode runtime behavior for item-ops is covered by focused tests.
bytecode.runtime.libcall,runtime,runtime.libcall,normal=runtime operation;invalid=runtime rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.runtime.test_interpreter_truncated_libcall_pair_preserves_vm_frames;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_output_formats_values;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence,Bytecode runtime behavior for libcall is covered by focused tests.
bytecode.runtime.errors,runtime,runtime.errors,normal=runtime operation;invalid=runtime rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_bytecode_verify_minimal_and_header_errors;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_runtime_frame_direct_lifecycle_restores_state;legacy.unified.core.test_runtime_frame_failure_ownership_and_return_capacity;legacy.unified.core.test_runtime_frame_nested_invocation_preserves_pending_transfer;legacy.unified.core.test_runtime_frame_normalizes_more_than_255_arguments;legacy.unified.runtime.test_assigncodeitem_rejects_invalid_target_name_type_with_runtime_item_error;legacy.unified.runtime.test_assigncodeitem_rejects_malformed_source_block_with_runtime_bytecode_error,Bytecode runtime behavior for errors is covered by focused tests.
bytecode.runtime.cleanup,runtime,runtime.cleanup,normal=runtime operation;invalid=runtime rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_parser_cleanup_allocation_failures;legacy.unified.core.test_runtime_frame_direct_lifecycle_restores_state;legacy.unified.core.test_runtime_frame_failure_ownership_and_return_capacity;legacy.unified.core.test_runtime_frame_nested_invocation_preserves_pending_transfer;legacy.unified.core.test_runtime_frame_normalizes_more_than_255_arguments;legacy.unified.core.test_top_level_string_frame_cleanup_and_vm_reuse;legacy.unified.core.test_value_float_construction_copy_truthiness_cleanup,Bytecode runtime behavior for cleanup is covered by focused tests.
bytecode.disassembly.mnemonic,disassembly,disassembly.mnemonic,normal=disassembly operation;invalid=disassembly rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles;legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling;legacy.unified.compiler.test_bytecode_convert_legacy_and_v1;legacy.unified.compiler.test_bytecode_convert_legacy_token_boundaries;legacy.unified.compiler.test_bytecode_convert_malformed_matrix;legacy.unified.compiler.test_bytecode_convert_v1_idempotent;legacy.unified.compiler.test_bytecode_format_header_variants,Bytecode disassembly behavior for mnemonic is covered by focused tests.
bytecode.disassembly.operand,disassembly,disassembly.operand,normal=disassembly operation;invalid=disassembly rejection;boundary=wire limits;ownership=caller buffer;failure=diagnostic result,legacy.unified.compiler.test_bytecode_verify_executable_and_disassembly_profiles;legacy.unified.compiler.test_bytecode_verify_truncated_operand_widths;legacy.unified.compiler.test_sdiss_lists_and_itemrefs_show_full_operands;legacy.unified.compiler.test_sdiss_reads_compiler_operand_widths;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.runtime.test_interpreter_truncated_single_byte_operands;legacy.unified.compiler.test_bytecode_convert_allocation_failures;legacy.unified.compiler.test_bytecode_convert_jump_lookup_scaling,Bytecode disassembly behavior for operand is covered by focused tests.
