contract_id,module,symbol,facets,test_ids,description
api.symbol.op_declocal,archive,op_declocal,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_declocal.
api.symbol.op_discard,archive,op_discard,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_discard.
api.symbol.op_divide,archive,op_divide,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_divide.
api.symbol.op_equal,archive,op_equal,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_equal.
api.symbol.op_fetchitem,archive,op_fetchitem,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_fetchitem.
api.symbol.op_getlocal,archive,op_getlocal,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_getlocal.
api.symbol.op_greaterthan,archive,op_greaterthan,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_greaterthan.
api.symbol.op_greaterthanorequal,archive,op_greaterthanorequal,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_greaterthanorequal.
api.symbol.op_inclocal,archive,op_inclocal,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_inclocal.
api.symbol.op_jump,archive,op_jump,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_jump.
api.symbol.op_jumpfalse,archive,op_jumpfalse,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_jumpfalse.
api.symbol.op_lessthan,archive,op_lessthan,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_lessthan.
api.symbol.op_lessthanorequal,archive,op_lessthanorequal,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_lessthanorequal.
api.symbol.op_libcall,archive,op_libcall,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_libcall.
api.symbol.op_logicaland,archive,op_logicaland,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_logicaland.
api.symbol.op_logicalnot,archive,op_logicalnot,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_logicalnot.
api.symbol.op_logicalor,archive,op_logicalor,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_logicalor.
api.symbol.op_make_itemref,archive,op_make_itemref,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_make_itemref.
api.symbol.op_modulo,archive,op_modulo,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_modulo.
api.symbol.op_multiply,archive,op_multiply,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_multiply.
api.symbol.op_negate,archive,op_negate,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_negate.
api.symbol.op_nop,archive,op_nop,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_nop.
api.symbol.op_notequal,archive,op_notequal,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_notequal.
api.symbol.op_pushbool,archive,op_pushbool,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_pushbool.
api.symbol.op_pushfloat,archive,op_pushfloat,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_pushfloat.
api.symbol.op_pushint,archive,op_pushint,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_pushint.
api.symbol.op_pushnil,archive,op_pushnil,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_pushnil.
api.symbol.op_pushstr,archive,op_pushstr,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_pushstr.
api.symbol.op_savelocal,archive,op_savelocal,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_savelocal.
api.symbol.op_subtract,archive,op_subtract,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_subtract.
api.symbol.op_undefined,archive,op_undefined,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol op_undefined.
api.symbol.parse_source,archive,parse_source,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol parse_source.
api.symbol.parse_source_compiler_diag,archive,parse_source_compiler_diag,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol parse_source_compiler_diag.
api.symbol.parse_source_diag,archive,parse_source_diag,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol parse_source_diag.
api.symbol.parse_source_diag_with_node_limit,archive,parse_source_diag_with_node_limit,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol parse_source_diag_with_node_limit.
api.symbol.peek_stack,archive,peek_stack,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol peek_stack.
api.symbol.persist_codeitem_source,archive,persist_codeitem_source,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol persist_codeitem_source.
api.symbol.pop_stack,archive,pop_stack,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol pop_stack.
api.symbol.push_stack,archive,push_stack,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol push_stack.
api.symbol.read_item,archive,read_item,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol read_item.
api.symbol.read_itemsource_in_srcroot,archive,read_itemsource_in_srcroot,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol read_itemsource_in_srcroot.
api.symbol.request_line_disconnect,archive,request_line_disconnect,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol request_line_disconnect.
api.symbol.request_task_close,archive,request_task_close,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol request_task_close.
api.symbol.require_bytes,archive,require_bytes,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol require_bytes.
api.symbol.reset_stack,archive,reset_stack,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol reset_stack.
api.symbol.reset_stack_to,archive,reset_stack_to,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol reset_stack_to.
api.symbol.retire_task_id,archive,retire_task_id,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol retire_task_id.
api.symbol.runtime_context_init,archive,runtime_context_init,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_context_init.
api.symbol.runtime_decode_status_ok,archive,runtime_decode_status_ok,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_decode_status_ok.
api.symbol.runtime_decoder_init,archive,runtime_decoder_init,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_decoder_init.
api.symbol.runtime_destroy,archive,runtime_destroy,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_destroy.
api.symbol.runtime_frame_checkpoint,archive,runtime_frame_checkpoint,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_frame_checkpoint.
api.symbol.runtime_frame_enter_initial,archive,runtime_frame_enter_initial,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_frame_enter_initial.
api.symbol.runtime_frame_pending_transfer,archive,runtime_frame_pending_transfer,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_frame_pending_transfer.
api.symbol.runtime_frame_preflight_call,archive,runtime_frame_preflight_call,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_frame_preflight_call.
api.symbol.runtime_frame_prepare_call,archive,runtime_frame_prepare_call,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_frame_prepare_call.
api.symbol.runtime_frame_restore_ownership,archive,runtime_frame_restore_ownership,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_frame_restore_ownership.
api.symbol.runtime_frame_restore_transfer,archive,runtime_frame_restore_transfer,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_frame_restore_transfer.
api.symbol.runtime_frame_return,archive,runtime_frame_return,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_frame_return.
api.symbol.runtime_frame_take_transfer,archive,runtime_frame_take_transfer,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_frame_take_transfer.
api.symbol.runtime_frame_unwind,archive,runtime_frame_unwind,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_frame_unwind.
api.symbol.runtime_init,archive,runtime_init,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_init.
api.symbol.runtime_opcode_bind_table,archive,runtime_opcode_bind_table,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_opcode_bind_table.
api.symbol.runtime_verify_cache_clear_for_tests,archive,runtime_verify_cache_clear_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_verify_cache_clear_for_tests.
api.symbol.runtime_verify_invocations_for_tests,archive,runtime_verify_invocations_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_verify_invocations_for_tests.
api.symbol.runtime_verify_invocations_reset_for_tests,archive,runtime_verify_invocations_reset_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol runtime_verify_invocations_reset_for_tests.
api.symbol.save_itemsource,archive,save_itemsource,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol save_itemsource.
api.symbol.save_itemsource_in_srcroot,archive,save_itemsource_in_srcroot,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol save_itemsource_in_srcroot.
api.symbol.save_itemstore,archive,save_itemstore,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol save_itemstore.
api.symbol.save_itemstore_no_replace,archive,save_itemstore_no_replace,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol save_itemstore_no_replace.
api.symbol.save_itemstore_with_limits,archive,save_itemstore_with_limits,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol save_itemstore_with_limits.
api.symbol.save_itemstore_with_options,archive,save_itemstore_with_options,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol save_itemstore_with_options.
api.symbol.sdiss_disassemble_bytes,archive,sdiss_disassemble_bytes,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sdiss_disassemble_bytes.
api.symbol.sem_check_locals,archive,sem_check_locals,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sem_check_locals.
api.symbol.sem_check_locals_diag,archive,sem_check_locals_diag,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sem_check_locals_diag.
api.symbol.sem_create_ctx,archive,sem_create_ctx,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sem_create_ctx.
api.symbol.sem_delete_ctx,archive,sem_delete_ctx,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sem_delete_ctx.
api.symbol.sem_foreach_hidden_name,archive,sem_foreach_hidden_name,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sem_foreach_hidden_name.
api.symbol.sem_get_local_index,archive,sem_get_local_index,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sem_get_local_index.
api.symbol.sem_seed_params,archive,sem_seed_params,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sem_seed_params.
api.symbol.set_compiler_error_item,archive,set_compiler_error_item,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol set_compiler_error_item.
api.symbol.set_error_item,archive,set_error_item,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol set_error_item.
api.symbol.sin_format_binary64,archive,sin_format_binary64,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_format_binary64.
api.symbol.sin_format_binary64_buf,archive,sin_format_binary64_buf,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_format_binary64_buf.
api.symbol.sin_itemref_allocation_bytes,archive,sin_itemref_allocation_bytes,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_itemref_allocation_bytes.
api.symbol.sin_itemref_create,archive,sin_itemref_create,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_itemref_create.
api.symbol.sin_itemref_path,archive,sin_itemref_path,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_itemref_path.
api.symbol.sin_itemref_path_length,archive,sin_itemref_path_length,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_itemref_path_length.
api.symbol.sin_itemref_release,archive,sin_itemref_release,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_itemref_release.
api.symbol.sin_itemref_retain,archive,sin_itemref_retain,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_itemref_retain.
api.symbol.sin_list_append,archive,sin_list_append,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_list_append.
api.symbol.sin_list_build_owned,archive,sin_list_build_owned,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_list_build_owned.
api.symbol.sin_list_concat,archive,sin_list_concat,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_list_concat.
api.symbol.sin_list_count,archive,sin_list_count,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_list_count.
api.symbol.sin_list_decode_allocation_bytes,archive,sin_list_decode_allocation_bytes,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_list_decode_allocation_bytes.
api.symbol.sin_list_depth,archive,sin_list_depth,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_list_depth.
api.symbol.sin_list_equal,archive,sin_list_equal,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_list_equal.
api.symbol.sin_list_get,archive,sin_list_get,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_list_get.
api.symbol.sin_list_iter_init,archive,sin_list_iter_init,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_list_iter_init.
api.symbol.sin_list_iter_next,archive,sin_list_iter_next,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_list_iter_next.
api.symbol.sin_list_release,archive,sin_list_release,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_list_release.
api.symbol.sin_list_retain,archive,sin_list_retain,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_list_retain.
api.symbol.sin_list_set,archive,sin_list_set,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_list_set.
api.symbol.sin_list_slice,archive,sin_list_slice,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_list_slice.
api.symbol.sin_list_test_reset_traversal_stats,archive,sin_list_test_reset_traversal_stats,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_list_test_reset_traversal_stats.
api.symbol.sin_list_test_root_shares_source_range,archive,sin_list_test_root_shares_source_range,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_list_test_root_shares_source_range.
api.symbol.sin_list_test_traversal_stats,archive,sin_list_test_traversal_stats,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_list_test_traversal_stats.
api.symbol.sin_parse_binary64,archive,sin_parse_binary64,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_parse_binary64.
api.symbol.sin_parse_binary64_bits,archive,sin_parse_binary64_bits,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol sin_parse_binary64_bits.
api.symbol.size_callstack,archive,size_callstack,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol size_callstack.
api.symbol.size_stack,archive,size_stack,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol size_stack.
api.symbol.start_task_timer,archive,start_task_timer,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol start_task_timer.
api.symbol.str_append_char,archive,str_append_char,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol str_append_char.
api.symbol.str_append_str,archive,str_append_str,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol str_append_str.
api.symbol.strbuf_bucket_for_tests,archive,strbuf_bucket_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol strbuf_bucket_for_tests.
api.symbol.strbuf_capacity_for_tests,archive,strbuf_capacity_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol strbuf_capacity_for_tests.
api.symbol.strbuf_fail_metadata_allocations_for_tests,archive,strbuf_fail_metadata_allocations_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol strbuf_fail_metadata_allocations_for_tests.
api.symbol.strbuf_forget_for_tests,archive,strbuf_forget_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol strbuf_forget_for_tests.
api.symbol.strbuf_probe_for_tests,archive,strbuf_probe_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol strbuf_probe_for_tests.
api.symbol.strbuf_probe_reset_for_tests,archive,strbuf_probe_reset_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol strbuf_probe_reset_for_tests.
api.symbol.strbuf_registry_capacity_for_tests,archive,strbuf_registry_capacity_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol strbuf_registry_capacity_for_tests.
api.symbol.strbuf_track_for_tests,archive,strbuf_track_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol strbuf_track_for_tests.
api.symbol.strbuf_tracked_count_for_tests,archive,strbuf_tracked_count_for_tests,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol strbuf_tracked_count_for_tests.
api.symbol.strdup_lc,archive,strdup_lc,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol strdup_lc.
api.symbol.task_list,archive,task_list,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol task_list.
api.symbol.task_list_count,archive,task_list_count,normal=declared;invalid=caller-contract;boundary=limits;ownership=module-defined;failure=error-result,legacy.unified.core.test_absyn_nested_binary_expressions,Maintained global symbol task_list_count.
