contract_id,module,symbol,facets,test_ids,description
api.symbol.strbuf_probe_reset_for_tests,runtime,strbuf_probe_reset_for_tests,"normal=runtime symbol strbuf_probe_reset_for_tests returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm;legacy.unified.core.test_list_basic_ownership_and_access;legacy.unified.core.test_list_boundaries_persistence_and_equality;legacy.unified.core.test_list_concat_shares_rhs_leaves;legacy.unified.core.test_list_equality_iterator_fast_paths_and_early_exit,runtime API symbol strbuf_probe_reset_for_tests is defined by runtime_value.o and exercised through module contracts.
api.symbol.strbuf_registry_capacity_for_tests,runtime,strbuf_registry_capacity_for_tests,"normal=runtime symbol strbuf_registry_capacity_for_tests returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm;legacy.unified.core.test_list_basic_ownership_and_access;legacy.unified.core.test_list_boundaries_persistence_and_equality;legacy.unified.core.test_list_concat_shares_rhs_leaves;legacy.unified.core.test_list_equality_iterator_fast_paths_and_early_exit,runtime API symbol strbuf_registry_capacity_for_tests is defined by runtime_value.o and exercised through module contracts.
api.symbol.strbuf_track_for_tests,runtime,strbuf_track_for_tests,"normal=runtime symbol strbuf_track_for_tests returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm;legacy.unified.core.test_list_basic_ownership_and_access;legacy.unified.core.test_list_boundaries_persistence_and_equality;legacy.unified.core.test_list_concat_shares_rhs_leaves;legacy.unified.core.test_list_equality_iterator_fast_paths_and_early_exit,runtime API symbol strbuf_track_for_tests is defined by runtime_value.o and exercised through module contracts.
api.symbol.strbuf_tracked_count_for_tests,runtime,strbuf_tracked_count_for_tests,"normal=runtime symbol strbuf_tracked_count_for_tests returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm;legacy.unified.core.test_list_basic_ownership_and_access;legacy.unified.core.test_list_boundaries_persistence_and_equality;legacy.unified.core.test_list_concat_shares_rhs_leaves;legacy.unified.core.test_list_equality_iterator_fast_paths_and_early_exit,runtime API symbol strbuf_tracked_count_for_tests is defined by runtime_value.o and exercised through module contracts.
api.symbol.strdup_lc,compiler,strdup_lc,"normal=compiler symbol strdup_lc returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.compiler.test_cli_metadata_stdout_stderr_and_status;legacy.unified.compiler.test_compiler_context_failures;legacy.unified.compiler.test_compiler_diag_allows_sequential_foreach_hidden_local_reuse;legacy.unified.compiler.test_compiler_diag_pipeline;legacy.unified.compiler.test_compiler_diag_rejects_deep_foreach_with_dedicated_detail;legacy.unified.compiler.test_parser_examples_obj_golden;legacy.unified.compiler.test_pipeline_ast_budget_subprocess;legacy.unified.compiler.test_pipeline_golden,compiler API symbol strdup_lc is defined by lexer.o and exercised through module contracts.
api.symbol.task_list,runtime,task_list,"normal=runtime symbol task_list returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.runtime.test_task_finalise_handles_active_and_closing;legacy.unified.runtime.test_task_id_reuse_is_exactly_once;legacy.unified.runtime.test_task_one_shot_auto_retires;legacy.unified.runtime.test_task_repeating_execution_and_explicit_kill;legacy.unified.runtime.test_task_setup_failures_unwind;legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity;legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start;legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id,runtime API symbol task_list is defined by task.o and exercised through module contracts.
api.symbol.task_list_count,runtime,task_list_count,"normal=runtime symbol task_list_count returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.runtime.test_task_finalise_handles_active_and_closing;legacy.unified.runtime.test_task_id_reuse_is_exactly_once;legacy.unified.runtime.test_task_one_shot_auto_retires;legacy.unified.runtime.test_task_repeating_execution_and_explicit_kill;legacy.unified.runtime.test_task_setup_failures_unwind;legacy.unified.runtime.test_newgametask_child_callback_uses_own_identity;legacy.unified.runtime.test_newgametask_rejects_invalid_intervals_before_timer_start;legacy.unified.runtime.test_newgametask_rejects_missing_event_loop_before_returning_task_id,runtime API symbol task_list_count is defined by task.o and exercised through module contracts.
api.symbol.telnet_begin_compress2,network,telnet_begin_compress2,"normal=network symbol telnet_begin_compress2 returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_begin_compress2 is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_begin_newenviron,network,telnet_begin_newenviron,"normal=network symbol telnet_begin_newenviron returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_begin_newenviron is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_begin_sb,network,telnet_begin_sb,"normal=network symbol telnet_begin_sb returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_begin_sb is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_begin_zmp,network,telnet_begin_zmp,"normal=network symbol telnet_begin_zmp returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_begin_zmp is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_free,network,telnet_free,"normal=network symbol telnet_free returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_free is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_iac,network,telnet_iac,"normal=network symbol telnet_iac returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_iac is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_init,network,telnet_init,"normal=network symbol telnet_init returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_init is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_negotiate,network,telnet_negotiate,"normal=network symbol telnet_negotiate returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_negotiate is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_newenviron_value,network,telnet_newenviron_value,"normal=network symbol telnet_newenviron_value returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_newenviron_value is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_printf,network,telnet_printf,"normal=network symbol telnet_printf returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_printf is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_raw_printf,network,telnet_raw_printf,"normal=network symbol telnet_raw_printf returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_raw_printf is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_raw_vprintf,network,telnet_raw_vprintf,"normal=network symbol telnet_raw_vprintf returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_raw_vprintf is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_recv,network,telnet_recv,"normal=network symbol telnet_recv returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_recv is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_send,network,telnet_send,"normal=network symbol telnet_send returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_send is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_send_text,network,telnet_send_text,"normal=network symbol telnet_send_text returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_send_text is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_send_vzmpv,network,telnet_send_vzmpv,"normal=network symbol telnet_send_vzmpv returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_send_vzmpv is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_send_zmp,network,telnet_send_zmp,"normal=network symbol telnet_send_zmp returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_send_zmp is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_send_zmpv,network,telnet_send_zmpv,"normal=network symbol telnet_send_zmpv returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_send_zmpv is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_subnegotiation,network,telnet_subnegotiation,"normal=network symbol telnet_subnegotiation returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_subnegotiation is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_ttype_is,network,telnet_ttype_is,"normal=network symbol telnet_ttype_is returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_ttype_is is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_ttype_send,network,telnet_ttype_send,"normal=network symbol telnet_ttype_send returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_ttype_send is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_vprintf,network,telnet_vprintf,"normal=network symbol telnet_vprintf returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_vprintf is defined by libtelnet.o and exercised through module contracts.
api.symbol.telnet_zmp_arg,network,telnet_zmp_arg,"normal=network symbol telnet_zmp_arg returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=network defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.network.test_adversarial_long_stream_without_newline;legacy.network.test_append_input_lines_and_limits;legacy.network.test_destroy_line_after_real_telnet_init_failure;legacy.network.test_destroy_line_does_not_release_live_transport;legacy.network.test_disconnect_close_write_callback_orders;legacy.network.test_disconnect_waits_for_pending_output;legacy.network.test_get_input_cases;legacy.network.test_input_buffer_boundary_preserves_64k_limit,network API symbol telnet_zmp_arg is defined by libtelnet.o and exercised through module contracts.
api.symbol.throwaway_stack,runtime,throwaway_stack,"normal=runtime symbol throwaway_stack returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_deferred_interrupt_unwinds_nested_call_frames;legacy.unified.core.test_large_local_direct_and_sys_call_rejection_reuses_vm;legacy.unified.core.test_nested_nil_return_releases_frame_locals;legacy.unified.core.test_nested_string_frames_release_locals_and_preserve_result;legacy.unified.core.test_runtime_frame_direct_lifecycle_restores_state;legacy.unified.core.test_runtime_frame_failure_ownership_and_return_capacity;legacy.unified.core.test_runtime_frame_nested_invocation_preserves_pending_transfer;legacy.unified.core.test_runtime_frame_normalizes_more_than_255_arguments,runtime API symbol throwaway_stack is defined by stack.o and exercised through module contracts.
api.symbol.validate_item_name,itemstore,validate_item_name,"normal=itemstore symbol validate_item_name returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=itemstore defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_find_item_cached_distinguishes_roots;legacy.unified.core.test_find_item_cached_hit_and_negative_cache;legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert;legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters;legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters;legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant,itemstore API symbol validate_item_name is defined by item_tree.o and exercised through module contracts.
api.symbol.validate_item_name_relative,itemstore,validate_item_name_relative,"normal=itemstore symbol validate_item_name_relative returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=itemstore defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_find_item_cached_distinguishes_roots;legacy.unified.core.test_find_item_cached_hit_and_negative_cache;legacy.unified.core.test_find_item_cached_invalidation_on_delete_and_reinsert;legacy.unified.core.test_find_item_cached_rejects_invalid_names_without_counters;legacy.unified.core.test_find_item_cached_relative_invalid_name_preserves_counters;legacy.unified.core.test_find_item_cached_root_lifecycle_invalidates_entries;legacy.unified.core.test_get_itemname_root_item;legacy.unified.core.test_item_delete_rejects_pinned_descendant,itemstore API symbol validate_item_name_relative is defined by item_tree.o and exercised through module contracts.
api.symbol.valname,compiler,valname,"normal=compiler symbol valname returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=compiler defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_absyn_budget_limits_and_iterative_cleanup;legacy.unified.core.test_absyn_constructor_allocation_failures;legacy.unified.core.test_absyn_float_value_preserves_bits;legacy.unified.core.test_absyn_if_elsif_else_chain;legacy.unified.core.test_absyn_item_deref_chains;legacy.unified.core.test_absyn_malformed_float_valnode_returns_null;legacy.unified.core.test_absyn_nested_binary_expressions;legacy.unified.core.test_absyn_nil_value_payload_free,compiler API symbol valname is defined by absyn.o and exercised through module contracts.
api.symbol.value_add,runtime,value_add,"normal=runtime symbol value_add returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping;legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.core.test_value_bool_nil_truthiness_helpers;legacy.unified.core.test_value_comparison_bool_helpers;legacy.unified.core.test_value_comparison_float_ieee754_helpers,runtime API symbol value_add is defined by value.o and exercised through module contracts.
api.symbol.value_clone,runtime,value_clone,"normal=runtime symbol value_clone returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping;legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.core.test_value_bool_nil_truthiness_helpers;legacy.unified.core.test_value_comparison_bool_helpers;legacy.unified.core.test_value_comparison_float_ieee754_helpers,runtime API symbol value_clone is defined by value.o and exercised through module contracts.
api.symbol.value_clone_fallible,runtime,value_clone_fallible,"normal=runtime symbol value_clone_fallible returns or mutates its declared object;invalid=its declaration's argument and state preconditions;boundary=its documented size and range limits;ownership=runtime defines allocation, borrowing, and cleanup;failure=its declared diagnostic, status, or nil result",legacy.unified.core.test_error_item_preserves_compiler_diagnostic_fields;legacy.unified.core.test_error_message_table_defines_active_errors;legacy.unified.core.test_stack_peek_returns_top_pointer_without_popping;legacy.unified.core.test_stack_reset_to_frees_values_at_boundaries;legacy.unified.core.test_value_arithmetic_invalid_and_nil_operands;legacy.unified.core.test_value_bool_nil_truthiness_helpers;legacy.unified.core.test_value_comparison_bool_helpers;legacy.unified.core.test_value_comparison_float_ieee754_helpers,runtime API symbol value_clone_fallible is defined by value.o and exercised through module contracts.
