contract_id,library,call,lib_index,call_index,args,metadata,valid_behavior,invalid_arguments,ownership,side_effects,failure_behavior,source_integration,test_ids
libcall.str.find,str,find,4,8,2,"Metadata: str.find uses handler lc_str_find, permanent ABI pair 4:8, declared arity 2.",Valid behavior: str.find returns substring index.,"Invalid arguments: str.find rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: str.find borrows call arguments for dispatch; returned values follow the str runtime ownership contract and newly allocated results transfer to the caller.,Side effects: str.find has no persistent mutation; it only computes its result.,"Failure: str.find returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: str.find resolves as str.find through the registry pair 4:8 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil;legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.runtime.test_libcall_output_formats_values
libcall.str.contains,str,contains,4,9,2,"Metadata: str.contains uses handler lc_str_contains, permanent ABI pair 4:9, declared arity 2.",Valid behavior: str.contains tests substring presence.,"Invalid arguments: str.contains rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: str.contains borrows call arguments for dispatch; returned values follow the str runtime ownership contract and newly allocated results transfer to the caller.,Side effects: str.contains has no persistent mutation; it only computes its result.,"Failure: str.contains returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: str.contains resolves as str.contains through the registry pair 4:9 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil;legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.runtime.test_libcall_output_formats_values
libcall.str.startswith,str,startswith,4,10,2,"Metadata: str.startswith uses handler lc_str_startswith, permanent ABI pair 4:10, declared arity 2.",Valid behavior: str.startswith tests prefix match.,"Invalid arguments: str.startswith rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: str.startswith borrows call arguments for dispatch; returned values follow the str runtime ownership contract and newly allocated results transfer to the caller.,Side effects: str.startswith has no persistent mutation; it only computes its result.,"Failure: str.startswith returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: str.startswith resolves as str.startswith through the registry pair 4:10 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil;legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.runtime.test_libcall_output_formats_values
libcall.str.endswith,str,endswith,4,11,2,"Metadata: str.endswith uses handler lc_str_endswith, permanent ABI pair 4:11, declared arity 2.",Valid behavior: str.endswith tests suffix match.,"Invalid arguments: str.endswith rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: str.endswith borrows call arguments for dispatch; returned values follow the str runtime ownership contract and newly allocated results transfer to the caller.,Side effects: str.endswith has no persistent mutation; it only computes its result.,"Failure: str.endswith returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: str.endswith resolves as str.endswith through the registry pair 4:11 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil;legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.runtime.test_libcall_output_formats_values
libcall.str.eqcasei,str,eqcasei,4,12,2,"Metadata: str.eqcasei uses handler lc_str_eqcasei, permanent ABI pair 4:12, declared arity 2.",Valid behavior: str.eqcasei compares text case-insensitively.,"Invalid arguments: str.eqcasei rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: str.eqcasei borrows call arguments for dispatch; returned values follow the str runtime ownership contract and newly allocated results transfer to the caller.,Side effects: str.eqcasei has no persistent mutation; it only computes its result.,"Failure: str.eqcasei returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: str.eqcasei resolves as str.eqcasei through the registry pair 4:12 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil;legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.runtime.test_libcall_output_formats_values
libcall.str.valtostr,str,valtostr,4,13,1,"Metadata: str.valtostr uses handler lc_str_valtostr, permanent ABI pair 4:13, declared arity 1.",Valid behavior: str.valtostr renders a value as text.,"Invalid arguments: str.valtostr rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: str.valtostr borrows call arguments for dispatch; returned values follow the str runtime ownership contract and newly allocated results transfer to the caller.,Side effects: str.valtostr performs the named effect: renders a value as text.,"Failure: str.valtostr returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: str.valtostr resolves as str.valtostr through the registry pair 4:13 and emits a LIBCALL with 1 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil;legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.runtime.test_libcall_output_formats_values
libcall.str.replace,str,replace,4,14,3,"Metadata: str.replace uses handler lc_str_replace, permanent ABI pair 4:14, declared arity 3.",Valid behavior: str.replace replaces matching text.,"Invalid arguments: str.replace rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: str.replace borrows call arguments for dispatch; returned values follow the str runtime ownership contract and newly allocated results transfer to the caller.,Side effects: str.replace performs the named effect: replaces matching text.,"Failure: str.replace returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: str.replace resolves as str.replace through the registry pair 4:14 and emits a LIBCALL with 3 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil;legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.runtime.test_libcall_output_formats_values
libcall.str.repeat,str,repeat,4,15,2,"Metadata: str.repeat uses handler lc_str_repeat, permanent ABI pair 4:15, declared arity 2.",Valid behavior: str.repeat repeats text within limits.,"Invalid arguments: str.repeat rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: str.repeat borrows call arguments for dispatch; returned values follow the str runtime ownership contract and newly allocated results transfer to the caller.,Side effects: str.repeat performs the named effect: repeats text within limits.,"Failure: str.repeat returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: str.repeat resolves as str.repeat through the registry pair 4:15 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil;legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.runtime.test_libcall_output_formats_values
libcall.str.padleft,str,padleft,4,16,2,"Metadata: str.padleft uses handler lc_str_padleft, permanent ABI pair 4:16, declared arity 2.",Valid behavior: str.padleft pads text on the left.,"Invalid arguments: str.padleft rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: str.padleft borrows call arguments for dispatch; returned values follow the str runtime ownership contract and newly allocated results transfer to the caller.,Side effects: str.padleft performs the named effect: pads text on the left.,"Failure: str.padleft returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: str.padleft resolves as str.padleft through the registry pair 4:16 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil;legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.runtime.test_libcall_output_formats_values
libcall.str.padright,str,padright,4,17,2,"Metadata: str.padright uses handler lc_str_padright, permanent ABI pair 4:17, declared arity 2.",Valid behavior: str.padright pads text on the right.,"Invalid arguments: str.padright rejects wrong value kinds, wrong arity, and out-of-range or unavailable operands before dispatch.",Ownership: str.padright borrows call arguments for dispatch; returned values follow the str runtime ownership contract and newly allocated results transfer to the caller.,Side effects: str.padright performs the named effect: pads text on the right.,"Failure: str.padright returns its documented nil/false/status failure, preserves the context diagnostic, and avoids partial state on allocation, lookup, validation, or I/O failure.",Source integration: str.padright resolves as str.padright through the registry pair 4:17 and emits a LIBCALL with 2 arguments.,legacy.unified.runtime.test_libcall_registry_roundtrip;legacy.unified.runtime.test_runtime_init_validates_libcalls_once;legacy.unified.runtime.test_interpret_lazy_init_failure_is_transactional;legacy.unified.runtime.test_libcall_registry_init_failure_has_no_partial_state;legacy.unified.runtime.test_libcall_registry_lifecycle_reinit_sequence;legacy.unified.runtime.test_libcall_registry_repeated_teardown_is_safe;legacy.unified.runtime.test_default_libcall_wrappers_lazy_init_after_reset;legacy.unified.runtime.test_missing_libcall_is_null_and_interpret_deterministic;legacy.unified.runtime.test_libcall_registry_self_check_invalid_entries;legacy.unified.runtime.test_libcall_invalid_arg_branches_return_contracts;legacy.unified.runtime.test_libcall_float_integer_only_arguments_rejected;legacy.unified.runtime.test_str_libcalls_float_returns_invalidargs_nil;legacy.unified.runtime.test_str_len_returns_string_byte_length;legacy.unified.runtime.test_str_valtostr_converts_values_to_strings;legacy.unified.runtime.test_str_case_libcalls_mutate_strings_in_place;legacy.unified.runtime.test_str_trim_libcalls_return_trimmed_strings;legacy.unified.runtime.test_str_substr_returns_requested_byte_range;legacy.unified.runtime.test_str_substr_invalid_args_return_nil;legacy.unified.runtime.test_str_find_and_contains_return_expected_results;legacy.unified.runtime.test_str_find_and_contains_invalid_args_return_contracts;legacy.unified.runtime.test_str_startswith_and_endswith_return_expected_results;legacy.unified.runtime.test_str_startswith_and_endswith_invalid_args_return_contracts;legacy.unified.runtime.test_str_eqcasei_returns_expected_results;legacy.unified.runtime.test_str_eqcasei_invalid_args_return_contracts;legacy.unified.runtime.test_str_replace_returns_expected_results;legacy.unified.runtime.test_str_replace_invalid_args_return_nil;legacy.unified.runtime.test_str_repeat_returns_expected_results;legacy.unified.runtime.test_str_repeat_invalid_args_return_nil;legacy.unified.runtime.test_str_growth_libcalls_enforce_string_limit;legacy.unified.runtime.test_str_padleft_and_padright_return_expected_results;legacy.unified.runtime.test_str_padleft_and_padright_invalid_args_return_nil;legacy.unified.runtime.test_str_libcall_invalidargs_uses_context_itemroot;legacy.unified.runtime.test_libcall_output_formats_values
